x,m,c,b,f,V,T
-11.22,1,2.97578275193e-17,2.21077368581e-19,4.78500442101e-11,0,5.79866032814e-21
-11.208,1,3.09251482658e-17,2.31724102588e-19,4.91574083365e-11,0,6.07361834068e-21
-11.196,1,3.21370066035e-17,2.42878764084e-19,5.04954675538e-11,0,6.36270622262e-21
-11.184,1,3.3395147777e-17,2.54565773374e-19,5.18650573664e-11,0,6.66664613766e-21
-11.172,1,3.4701383726e-17,2.66810716076e-19,5.32670329792e-11,0,6.98619735412e-21
-11.16,1,3.60575957039e-17,2.79640399258e-19,5.47022698336e-11,0,7.32215814241e-21
-11.148,1,3.74657367871e-17,2.93082906458e-19,5.61716640968e-11,0,7.67536775398e-21
-11.136,1,3.89278350462e-17,3.07167665509e-19,5.76761333241e-11,0,8.04670854521e-21
-11.124,1,4.04459961062e-17,3.21925506386e-19,5.92166169287e-11,0,8.43710815396e-21
-11.112,1,4.20224063799e-17,3.37388732223e-19,6.07940768256e-11,0,8.84754183234e-21
-11.1,1,4.36593362287e-17,3.53591190168e-19,6.24094980349e-11,0,9.27903488407e-21
-11.088,1,4.53591429893e-17,3.70568340844e-19,6.40638892311e-11,0,9.7326652064e-21
-11.076,1,4.71242748034e-17,3.88357343978e-19,6.57582834903e-11,0,1.02095660175e-20
-11.064,1,4.89572737061e-17,4.06997131427e-19,6.74937388173e-11,0,1.07109286524e-20
-11.052,1,5.08607795312e-17,4.26528496841e-19,6.92713388725e-11,0,1.12380055585e-20
-11.04,1,5.2837533726e-17,4.46994185132e-19,7.10921936503e-11,0,1.17921134256e-20
-11.028,1,5.48903830068e-17,4.68438980168e-19,7.29574400984e-11,0,1.23746364509e-20
-11.016,1,5.70222839843e-17,4.90909812906e-19,7.48682429605e-11,0,1.29870298404e-20
-11.004,1,5.92363068919e-17,5.14455853592e-19,7.68257953704e-11,0,1.36308234001e-20
-10.992,1,6.15356403033e-17,5.39128624994e-19,7.88313196709e-11,0,1.43076253822e-20
-10.98,1,6.39235957408e-17,5.64982115374e-19,8.08860681804e-11,0,1.50191265045e-20
-10.968,1,6.640361209e-17,5.92072889227e-19,8.29913238904e-11,0,1.57671041427e-20
-10.956,1,6.89792611877e-17,6.2046022384e-19,8.51484014174e-11,0,1.65534268264e-20
-10.944,1,7.16542523262e-17,6.50206225719e-19,8.73586476725e-11,0,1.73800588505e-20
-10.932,1,7.44324379528e-17,6.81375973587e-19,8.96234427868e-11,0,1.82490652134e-20
-10.92,1,7.73178192377e-17,7.14037661057e-19,9.19442009765e-11,0,1.91626167785e-20
-10.908,1,8.03145514069e-17,7.48262736474e-19,9.43223713298e-11,0,2.01229956563e-20
-10.896,1,8.34269504964e-17,7.84126075385e-19,9.6759438884e-11,0,2.11326009781e-20
-10.884,1,8.66594987927e-17,8.21706127564e-19,9.92569253798e-11,0,2.21939548159e-20
-10.872,1,9.00168517214e-17,8.61085097613e-19,1.01816390308e-10,0,2.33097085237e-20
-10.86,1,9.3503844575e-17,9.02349125143e-19,1.04439431887e-10,0,2.44826493637e-20
-10.848,1,9.7125498958e-17,9.45588461382e-19,1.07127687952e-10,0,2.57157074181e-20
-10.836,1,1.00887030949e-16,9.90897686997e-19,1.09882837171e-10,0,2.70119629999e-20
-10.824,1,1.04793857676e-16,1.03837589777e-18,1.127065999e-10,0,2.83746542559e-20
-10.812,1,1.08851605642e-16,1.08812693269e-18,1.15600739364e-10,0,2.98071853072e-20
-10.8,1,1.13066118854e-16,1.14025960149e-18,1.18567062765e-10,0,3.13131347566e-20
-10.788,1,1.17443466617e-16,1.19488790775e-18,1.21607422283e-10,0,3.28962645636e-20
-10.776,1,1.21989953394e-16,1.25213132389e-18,1.24723716456e-10,0,3.45605295583e-20
-10.764,1,1.26712126758e-16,1.31211502579e-18,1.27917891144e-10,0,3.63100872037e-20
-10.752,1,1.3161678745e-16,1.37497018073e-18,1.31191940868e-10,0,3.81493080465e-20
-10.74,1,1.3671099921e-16,1.44083423488e-18,1.34547910056e-10,0,4.00827866407e-20
-10.728,1,1.42002098193e-16,1.50985119493e-18,1.37987894185e-10,0,4.21153529411e-20
-10.716,1,1.47497704891e-16,1.58217197552e-18,1.41514041338e-10,0,4.42520845192e-20
-10.704,1,1.53205733739e-16,1.65795469542e-18,1.45128553292e-10,0,4.64983190959e-20
-10.692,1,1.59134405282e-16,1.7373650413e-18,1.48833687037e-10,0,4.88596679601e-20
-10.68,1,1.65292258049e-16,1.82057663069e-18,1.52631756185e-10,0,5.13420299927e-20
-10.668,1,1.7168815994e-16,1.90777136774e-18,1.56525132261e-10,0,5.3951606295e-20
-10.656,1,1.78331322637e-16,1.99913988196e-18,1.60516246467e-10,0,5.6694915872e-20
-10.644,1,1.85231313216e-16,2.09488190226e-18,1.64607590912e-10,0,5.95788117235e-20
-10.632,1,1.92398068849e-16,2.19520671637e-18,1.68801720331e-10,0,6.26104980718e-20
-10.62,1,1.9984191117e-16,2.30033362922e-18,1.73101253684e-10,0,6.57975483662e-20
-10.608,1,2.07573560024e-16,2.41049241222e-18,1.77508875609e-10,0,6.91479240652e-20
-10.596,1,2.156041509e-16,2.52592385734e-18,1.82027338428e-10,0,7.26699947711e-20
-10.584,1,2.23945248963e-16,2.64688024949e-18,1.86659463534e-10,0,7.63725588893e-20
-10.572,1,2.3260886683e-16,2.77362594669e-18,1.91408143338e-10,0,8.02648657464e-20
-10.56,1,2.41607481927e-16,2.90643795898e-18,1.96276343081e-10,0,8.43566387061e-20
-10.548,1,2.50954053123e-16,3.04560651573e-18,2.01267102478e-10,0,8.86580992829e-20
-10.536,1,2.60662041794e-16,3.19143576547e-18,2.06383537987e-10,0,9.31799929923e-20
-10.524,1,2.70745428793e-16,3.34424437233e-18,2.11628844386e-10,0,9.7933615875e-20
-10.512,1,2.81218735929e-16,3.5043662488e-18,2.1700629697e-10,0,1.02930842894e-19
-10.5,1,2.92097046962e-16,3.67215128671e-18,2.22519253607e-10,0,1.08184157611e-19
-10.488,1,3.03396027705e-16,3.84796607374e-18,2.28171156602e-10,0,1.13706683148e-19
-10.476,1,3.15131951486e-16,4.03219477711e-18,2.3396553526e-10,0,1.19512215372e-19
-10.464,1,3.27321719664e-16,4.22523989682e-18,2.39906007675e-10,0,1.25615256954e-19
-10.452,1,3.39982887601e-16,4.42752319097e-18,2.45996283222e-10,0,1.32031053821e-19
-10.44,1,3.53133690037e-16,4.6394865989e-18,2.52240164881e-10,0,1.38775633261e-19
-10.428,1,3.66793065387e-16,4.8615931459e-18,2.58641551347e-10,0,1.45865843673e-19
-10.416,1,3.80980686535e-16,5.09432805924e-18,2.65204439938e-10,0,1.5331939717e-19
-10.404,1,3.95716985622e-16,5.33819971928e-18,2.71932928616e-10,0,1.61154913308e-19
-10.392,1,4.11023185454e-16,5.59374082797e-18,2.78831218813e-10,0,1.69391965886e-19
-10.38,1,4.26921330171e-16,5.86150957459e-18,2.8590361806e-10,0,1.78051131868e-19
-10.368,1,4.43434314626e-16,6.14209077814e-18,2.93154542381e-10,0,1.87154042412e-19
-10.356,1,4.60585921603e-16,6.43609729667e-18,3.00588519584e-10,0,1.96723437577e-19
-10.344,1,4.78400851798e-16,6.7441712283e-18,3.08210191554e-10,0,2.06783222454e-19
-10.332,1,4.96904761773e-16,7.06698538669e-18,3.16024317445e-10,0,2.17358527259e-19
-10.32,1,5.16124301041e-16,7.40524477308e-18,3.24035776669e-10,0,2.28475770138e-19
-10.308,1,5.36087147583e-16,7.75968801889e-18,3.32249571601e-10,0,2.40162722686e-19
-10.296,1,5.56822052839e-16,8.13108916526e-18,3.4067083131e-10,0,2.5244858018e-19
-10.284,1,5.7835887795e-16,8.52025917956e-18,3.49304814154e-10,0,2.65364033642e-19
-10.272,1,6.00728639647e-16,8.9280478186e-18,3.58156911398e-10,0,2.78941346997e-19
-10.26,1,6.23963555083e-16,9.35534548729e-18,3.67232650599e-10,0,2.93214437702e-19
-10.248,1,6.48097084762e-16,9.80308506023e-18,3.76537698673e-10,0,3.08218960867e-19
-10.236,1,6.73163986944e-16,1.02722441287e-17,3.86077866117e-10,0,3.23992399417e-19
-10.224,1,6.99200361444e-16,1.07638469156e-17,3.95859109948e-10,0,3.40574156624e-19
-10.212,1,7.2624370512e-16,1.1278966628e-17,4.05887537812e-10,0,3.58005655158e-19
-10.2,1,7.54332966062e-16,1.18187278041e-17,4.16169411807e-10,0,3.76330440608e-19
-10.188,1,7.83508595497e-16,1.2384308613e-17,4.26711151962e-10,0,3.95594289479e-19
-10.176,1,8.13812613558e-16,1.29769436924e-17,4.3751934102e-10,0,4.15845324955e-19
-10.164,1,8.45288662233e-16,1.35979265659e-17,4.48600727771e-10,0,4.37134135692e-19
-10.152,1,8.77982072447e-16,1.42486126139e-17,4.599622317e-10,0,4.59513902987e-19
-10.14,1,9.1193992957e-16,1.49304220365e-17,4.71610947326e-10,0,4.8304053369e-19
-10.128,1,9.47211136172e-16,1.56448427579e-17,4.83554148134e-10,0,5.07772798854e-19
-10.116,1,9.83846491524e-16,1.63934340083e-17,4.95799292007e-10,0,5.3377248236e-19
-10.104,1,1.02189875562e-15,1.7177829377e-17,5.08354024988e-10,0,5.61104533431e-19
-10.092,1,1.06142273027e-15,1.7999740563e-17,5.21226186556e-10,0,5.89837229905e-19
-10.08,1,1.10247533828e-15,1.88609611158e-17,5.34423814536e-10,0,6.20042348868e-19
-10.068,1,1.14511569935e-15,1.97633701026e-17,5.47955149559e-10,0,6.51795344673e-19
-10.056,1,1.18940522615e-15,2.07089366312e-17,5.61828641209e-10,0,6.85175539746e-19
-10.044,1,1.23540770175e-15,2.16997237039e-17,5.76052952296e-10,0,7.20266320401e-19
-10.032,1,1.28318937763e-15,2.27378929529e-17,5.90636964823e-10,0,7.57155346456e-19
-10.02,1,1.33281906942e-15,2.38257093643e-17,6.05589785554e-10,0,7.95934770307e-19
-10.008,1,1.38436824865e-15,2.4965545907e-17,6.20920751066e-10,0,8.36701465476e-19
-9.996,1,1.43791115888e-15,2.61598892433e-17,6.36639434716e-10,0,8.7955727159e-19
-9.984,1,1.49352490934e-15,2.74113445948e-17,6.52755651477e-10,0,9.24609245772e-19
-9.972,1,1.5512895934e-15,2.8722641721e-17,6.69279464704e-10,0,9.71969931767e-19
-9.96,1,1.61128840431e-15,3.00966408828e-17,6.8622119244e-10,0,1.0217576412e-18
-9.948,1,1.67360774613e-15,3.1536338687e-17,7.03591413141e-10,0,1.07409674701e-18
-9.936,1,1.73833737414e-15,3.30448752959e-17,7.21400973568e-10,0,1.12911799796e-18
-9.924,1,1.80557050797e-15,3.46255405703e-17,7.39660994267e-10,0,1.18695884139e-18
-9.912,1,1.87540397491e-15,3.62817816171e-17,7.58382877237e-10,0,1.24776376876e-18
-9.9,1,1.94793834979e-15,3.80172103188e-17,7.77578313071e-10,0,1.31168467673e-18
-9.888,1,2.02327808908e-15,3.98356107111e-17,7.97259287447e-10,0,1.37888124387e-18
-9.876,1,2.10153170066e-15,4.1740948085e-17,8.17438090066e-10,0,1.4495213345e-18
-9.864,1,2.18281188057e-15,4.37373767422e-17,8.38127320862e-10,0,1.52378141304e-18
-9.852,1,2.26723568627e-15,4.58292495234e-17,8.59339898692e-10,0,1.60184698762e-18
-9.84,1,2.35492470574e-15,4.80211273133e-17,8.81089069426e-10,0,1.68391307367e-18
-9.828,1,2.44600521957e-15,5.03177883546e-17,9.033884133e-10,0,1.77018467763e-18
-9.816,1,2.54060840627e-15,5.27242397391e-17,9.26251855043e-10,0,1.8608773153e-18
-9.804,1,2.63887050754e-15,5.52457271968e-17,9.4969367092e-10,0,1.95621754392e-18
-9.792,1,2.74093303771e-15,5.78877471258e-17,9.73728498566e-10,0,2.05644353168e-18
-9.78,1,2.84694298824e-15,6.06560585901e-17,9.98371346162e-10,0,2.16180565287e-18
-9.768,1,2.95705302362e-15,6.35566950785e-17,1.02363760076e-09,0,2.27256710895e-18
-9.756,1,3.07142172958e-15,6.65959790092e-17,1.04954303977e-09,0,2.38900459404e-18
-9.744,1,3.19021381289e-15,6.97805340888e-17,1.07610383893e-09,0,2.51140897799e-18
-9.732,1,3.31360035461e-15,7.31173004965e-17,1.10333658342e-09,0,2.64008603759e-18
-9.72,1,3.44175905724e-15,7.6613550031e-17,1.13125827833e-09,0,2.77535722071e-18
-9.708,1,3.5748744816e-15,8.0276900953e-17,1.15988635804e-09,0,2.91756044358e-18
-9.696,1,3.71313834687e-15,8.41153362954e-17,1.18923869921e-09,0,3.06705094525e-18
-9.684,1,3.85674977218e-15,8.81372194638e-17,1.21933362989e-09,0,3.2242021646e-18
-9.672,1,4.00591558269e-15,9.23513134038e-17,1.25018994207e-09,0,3.389406679e-18
-9.66,1,4.16085060847e-15,9.67667997211e-17,1.2818269035e-09,0,3.5630771855e-18
-9.648,1,4.32177797081e-15,1.01393297416e-16,1.31426426838e-09,0,3.74564752432e-18
-9.636,1,4.48892944496e-15,1.06240885999e-16,1.34752229209e-09,0,3.93757377595e-18
-9.624,1,4.66254575222e-15,1.11320125177e-16,1.38162174141e-09,0,4.13933538705e-18
-9.612,1,4.84287692995e-15,1.16642079053e-16,1.41658390886e-09,0,4.35143637563e-18
-9.6,1,5.03018269287e-15,1.2221834026e-16,1.45243062605e-09,0,4.57440659072e-18
-9.588,1,5.22473277925e-15,1.28061053604e-16,1.48918427573e-09,0,4.80880302641e-18
-9.576,1,5.42680738938e-15,1.34182945246e-16,1.52686780858e-09,0,5.05521123042e-18
-9.564,1,5.63669753874e-15,1.40597347548e-16,1.56550475474e-09,0,5.31424674952e-18
-9.552,1,5.85470550522e-15,1.47318229621e-16,1.60511924005e-09,0,5.58655667694e-18
-9.54,1,6.08114526606e-15,1.54360227779e-16,1.64573600116e-09,0,5.8728212695e-18
-9.528,1,6.31634291622e-15,1.61738675395e-16,1.68738039929e-09,0,6.17375563478e-18
-9.516,1,6.56063719855e-15,1.69469639719e-16,1.7300784391e-09,0,6.49011153945e-18
-9.504,1,6.81437993071e-15,1.77569953249e-16,1.77385678187e-09,0,6.82267926507e-18
-9.492,1,7.07793654587e-15,1.86057252282e-16,1.81874276384e-09,0,7.17228959469e-18
-9.48,1,7.35168662087e-15,1.94950015356e-16,1.86476441339e-09,0,7.5398158891e-18
-9.468,1,7.63602438205e-15,2.04267600926e-16,1.91195046655e-09,0,7.9261762529e-18
-9.456,1,7.9313593462e-15,2.1403029384e-16,1.96033038844e-09,0,8.33233585616e-18
-9.444,1,8.23811683664e-15,2.24259344933e-16,2.00993438818e-09,0,8.75930931703e-18
-9.432,1,8.5567386369e-15,2.34977019678e-16,2.06079343972e-09,0,9.20816325228e-18
-9.42,1,8.88768362925e-15,2.46206646708e-16,2.11293930121e-09,0,9.68001894295e-18
-9.408,1,9.2314284062e-15,2.57972665366e-16,2.16640453266e-09,0,1.01760551152e-17
-9.396,1,9.58846804534e-15,2.70300684361e-16,2.22122252019e-09,0,1.06975109213e-17
-9.384,1,9.95931673328e-15,2.83217531743e-16,2.27742749296e-09,0,1.1245688998e-17
-9.372,1,1.03445085559e-14,2.96751316294e-16,2.3350545467e-09,0,1.1821958742e-17
-9.36,1,1.07445982703e-14,3.1093148878e-16,2.39413966576e-09,0,1.24277597313e-17
-9.348,1,1.1160162044e-14,3.25788901947e-16,2.45471974301e-09,0,1.30646052962e-17
-9.336,1,1.15917983917e-14,3.41355884562e-16,2.51683260744e-09,0,1.3734086346e-17
-9.324,1,1.20401289296e-14,3.57666304466e-16,2.58051704321e-09,0,1.44378752962e-17
-9.312,1,1.25057993309e-14,3.7475564607e-16,2.64581281642e-09,0,1.51777302726e-17
-9.3,1,1.29894802586e-14,3.92661087638e-16,2.71276070002e-09,0,1.59554995054e-17
-9.288,1,1.34918682596e-14,4.11421577015e-16,2.78140249643e-09,0,1.67731259127e-17
-9.276,1,1.40136868971e-14,4.31077925056e-16,2.85178106874e-09,0,1.76326520139e-17
-9.264,1,1.45556876623e-14,4.51672885207e-16,2.92394036233e-09,0,1.85362249718e-17
-9.252,1,1.51186511294e-14,4.73251251297e-16,2.99792543521e-09,0,1.94861019899e-17
-9.24,1,1.57033880841e-14,4.95859955066e-16,3.07378248624e-09,0,2.04846559541e-17
-9.228,1,1.63107406035e-14,5.19548161733e-16,3.15155888073e-09,0,2.1534381317e-17
-9.216,1,1.69415834258e-14,5.44367387896e-16,3.23130318582e-09,0,2.26379004064e-17
-9.204,1,1.7596825052e-14,5.7037160196e-16,3.31306519503e-09,0,2.37979698984e-17
-9.192,1,1.82774091428e-14,5.97617347534e-16,3.3968959625e-09,0,2.50174877472e-17
-9.18,1,1.89843158822e-14,6.26163866517e-16,3.48284783509e-09,0,2.62995004279e-17
-9.168,1,1.97185632836e-14,6.56073219679e-16,3.57097448136e-09,0,2.76472104912e-17
-9.156,1,2.0481208845e-14,6.87410435455e-16,3.66133093161e-09,0,2.90639846632e-17
-9.144,1,2.12733508819e-14,7.20243636653e-16,3.75397360572e-09,0,3.05533621553e-17
-9.132,1,2.20961302151e-14,7.54644196183e-16,3.848960352e-09,0,3.21190635618e-17
-9.12,1,2.29507318193e-14,7.90686892362e-16,3.94635048349e-09,0,3.37650001578e-17
-9.108,1,2.3838386403e-14,8.28450061073e-16,4.04620481081e-09,0,3.54952836001e-17
-9.096,1,2.47603724084e-14,8.68015783518e-16,4.14858568759e-09,0,3.73142363241e-17
-9.084,1,2.57180176233e-14,9.09470046101e-16,4.2535570419e-09,0,3.92264022147e-17
-9.072,1,2.67127012216e-14,9.52902936928e-16,4.3611844204e-09,0,4.1236558028e-17
-9.06,1,2.77458557563e-14,9.98408841774e-16,4.47153502937e-09,0,4.334972533e-17
-9.048,1,2.8818969069e-14,1.04608663607e-15,4.58467777199e-09,0,4.55711829498e-17
-9.036,1,2.99335867086e-14,1.09603992181e-15,4.70068329977e-09,0,4.79064803293e-17
-9.024,1,3.10913138792e-14,1.1483772293e-15,4.81962404822e-09,0,5.03614512222e-17
-9.012,1,3.22938179069e-14,1.20321226506e-15,4.94157428683e-09,0,5.29422283587e-17
-9,1,3.35428306499e-14,1.2606641591e-15,5.06661016556e-09,1.11022302463e-16,5.56552587725e-17
-8.988,1,3.48401508063e-14,1.3208577072e-15,5.19480975711e-09,1.11022302463e-16,5.85073197899e-17
-8.976,1,3.61876468383e-14,1.38392366974e-15,5.32625311518e-09,1.11022302463e-16,6.15055361682e-17
-8.964,1,3.75872593272e-14,1.44999902631e-15,5.46102231489e-09,1.11022302463e-16,6.46573976842e-17
-8.952,1,3.90410039557e-14,1.51922728846e-15,5.59920150939e-09,1.11022302463e-16,6.79707779612e-17
-8.94,1,4.0550974421e-14,1.59175881174e-15,5.74087698255e-09,1.11022302463e-16,7.14539541472e-17
-8.928,1,4.21193452255e-14,1.66775110127e-15,5.8861371969e-09,1.11022302463e-16,7.51156274426e-17
-8.916,1,4.37483752113e-14,1.74736918888e-15,6.03507285955e-09,1.11022302463e-16,7.89649451039e-17
-8.904,1,4.54404104078e-14,1.83078595426e-15,6.18777696807e-09,1.11022302463e-16,8.30115230246e-17
-8.892,1,4.71978876365e-14,1.91818251962e-15,6.3443448746e-09,1.11022302463e-16,8.72654699075e-17
-8.88,1,4.90233380335e-14,2.00974864325e-15,6.50487434558e-09,1.11022302463e-16,9.17374125274e-17
-8.868,1,5.09193904224e-14,2.10568310514e-15,6.66946561599e-09,1.11022302463e-16,9.64385220878e-17
-8.856,1,5.2888775588e-14,2.20619418278e-15,6.83822146416e-09,1.11022302463e-16,1.01380542469e-16
-8.844,1,5.49343297182e-14,2.31150005624e-15,7.01124726366e-09,1.11022302463e-16,1.06575819222e-16
-8.832,1,5.70589987628e-14,2.42182930613e-15,7.18865105598e-09,1.11022302463e-16,1.12037330597e-16
-8.82,1,5.92658426911e-14,2.53742141014e-15,7.37054361822e-09,1.11022302463e-16,1.17778719983e-16
-8.808,1,6.15580395698e-14,2.65852722941e-15,7.55703852451e-09,1.11022302463e-16,1.23814329745e-16
-8.796,1,6.393889073e-14,2.78540960889e-15,7.74825223082e-09,1.11022302463e-16,1.30159237489e-16
-8.784,1,6.64118249277e-14,2.91834388831e-15,7.94430413374e-09,1.11022302463e-16,1.36829293286e-16
-8.772,1,6.89804036135e-14,3.05761853037e-15,8.14531665281e-09,1.11022302463e-16,1.43841159513e-16
-8.76,1,7.16483260797e-14,3.20353574714e-15,8.35141530721e-09,1.11022302463e-16,1.51212352497e-16
-8.748,1,7.44194343903e-14,3.35641211366e-15,8.56272878546e-09,1.11022302463e-16,1.58961285958e-16
-8.736,1,7.72977196275e-14,3.5165793252e-15,8.77938904134e-09,2.22044604925e-16,1.6710731757e-16
-8.724,1,8.02873269213e-14,3.6843848419e-15,9.00153136065e-09,2.22044604925e-16,1.7567079675e-16
-8.712,1,8.33925618205e-14,3.86019268123e-15,9.2292944544e-09,2.22044604925e-16,1.84673115812e-16
-8.7,1,8.66178965148e-14,4.04438420809e-15,9.46282054578e-09,2.22044604925e-16,1.94136763427e-16
-8.688,1,8.99679757954e-14,4.23735890889e-15,9.70225544905e-09,2.22044604925e-16,2.04085380403e-16
-8.676,1,9.34476246061e-14,4.43953534678e-15,9.9477486783e-09,2.22044604925e-16,2.14543819461e-16
-8.664,1,9.70618541238e-14,4.6513519748e-15,1.01994535231e-08,2.22044604925e-16,2.25538206592e-16
-8.652,1,1.00815869461e-13,4.87326813546e-15,1.04575271539e-08,2.22044604925e-16,2.37096006726e-16
-8.64,1,1.04715077186e-13,5.10576505742e-15,1.07221307209e-08,2.22044604925e-16,2.49246092379e-16
-8.628,1,1.08765092534e-13,5.34934683187e-15,1.09934294432e-08,2.22044604925e-16,2.62018815251e-16
-8.616,1,1.12971748528e-13,5.60454161742e-15,1.12715927322e-08,2.22044604925e-16,2.75446082989e-16
-8.604,1,1.17341103338e-13,5.8719026658e-15,1.1556794277e-08,3.33066907388e-16,2.89561437943e-16
-8.592,1,1.21879449585e-13,6.15200958264e-15,1.18492121642e-08,3.33066907388e-16,3.04400141496e-16
-8.58,1,1.2659332344e-13,6.44546958465e-15,1.21490289899e-08,3.33066907388e-16,3.19999262176e-16
-8.568,1,1.31489513334e-13,6.7529187311e-15,1.24564319603e-08,3.33066907388e-16,3.36397767599e-16
-8.556,1,1.36575070992e-13,7.07502344358e-15,1.2771613032e-08,3.33066907388e-16,3.53636623007e-16
-8.544,1,1.41857320323e-13,7.4124817997e-15,1.30947690084e-08,3.33066907388e-16,3.71758892392e-16
-8.532,1,1.47343868675e-13,7.76602512328e-15,1.34261016761e-08,4.4408920985e-16,3.90809846755e-16
-8.52,1,1.53042617828e-13,8.13641957e-15,1.37658179305e-08,4.4408920985e-16,4.10837077238e-16
-8.508,1,1.58961774527e-13,8.52446768059e-15,1.41141298914e-08,4.4408920985e-16,4.31890613161e-16
-8.496,0.999999999999,1.65109863825e-13,8.93101029763e-15,1.44712550607e-08,4.4408920985e-16,4.54023048537e-16
-8.484,0.999999999999,1.71495739821e-13,9.35692819716e-15,1.48374164324e-08,4.4408920985e-16,4.77289671897e-16
-8.472,0.999999999999,1.78128599277e-13,9.80314409431e-15,1.52128426465e-08,5.55111512313e-16,5.01748605283e-16
-8.46,0.999999999999,1.85017994901e-13,1.02706246431e-14,1.55977681323e-08,5.55111512313e-16,5.27460949497e-16
-8.448,0.999999999999,1.92173848083e-13,1.07603823951e-14,1.5992433238e-08,5.55111512313e-16,5.54490935641e-16
-8.436,0.999999999999,1.99606465025e-13,1.12734782173e-14,1.63970844107e-08,5.55111512313e-16,5.82906087544e-16
-8.424,0.999999999999,2.07326549725e-13,1.18110233494e-14,1.68119743203e-08,6.66133814775e-16,6.12777388451e-16
-8.412,0.999999999999,2.15345220434e-13,1.23741819333e-14,1.7237362034e-08,6.66133814775e-16,6.44179459458e-16
-8.4,0.999999999999,2.23674025719e-13,1.29641735354e-14,1.76735131789e-08,6.66133814775e-16,6.77190746e-16
-8.388,0.999999999999,2.32324959859e-13,1.35822756162e-14,1.81207000885e-08,6.66133814775e-16,7.1189371241e-16
-8.376,0.999999999999,2.41310482341e-13,1.422982658e-14,1.8579202007e-08,7.77156117238e-16,7.48375050452e-16
-8.364,0.999999999999,2.50643533564e-13,1.49082283689e-14,1.90493052294e-08,7.77156117238e-16,7.86725893323e-16
-8.352,0.999999999999,2.60337554727e-13,1.5618949653e-14,1.95313032996e-08,7.77156117238e-16,8.27042044748e-16
-8.34,0.999999999999,2.70406507254e-13,1.63635290107e-14,2.00254971938e-08,8.881784197e-16,8.69424218404e-16
-8.328,0.999999999999,2.80864891403e-13,1.7143578044e-14,2.05321954879e-08,8.881784197e-16,9.13978287706e-16
-8.316,0.999999999999,2.91727769837e-13,1.79607852229e-14,2.10517145876e-08,9.99200722163e-16,9.60815553535e-16
-8.304,0.999999999999,3.03010786606e-13,1.88169191575e-14,2.15843788879e-08,9.99200722163e-16,1.01005301899e-15
-8.292,0.999999999999,3.14730191196e-13,1.97138326208e-14,2.21305209972e-08,1.11022302463e-15,1.06181368353e-15
-8.28,0.999999999999,3.26902862009e-13,2.06534665585e-14,2.26904819457e-08,1.11022302463e-15,1.11622685033e-15
-8.268,0.999999999999,3.39546328858e-13,2.16378540176e-14,2.32646113743e-08,1.22124532709e-15,1.173428447e-15
-8.256,0.999999999999,3.52678801465e-13,2.26691249941e-14,2.38532677956e-08,1.22124532709e-15,1.23356136932e-15
-8.244,0.999999999999,3.66319192413e-13,2.37495105593e-14,2.44568187752e-08,1.33226762955e-15,1.29677583396e-15
-8.232,0.999999999999,3.80487146211e-13,2.48813479311e-14,2.50756411848e-08,1.33226762955e-15,1.36322975611e-15
-8.22,0.999999999999,3.95203067685e-13,2.60670855316e-14,2.57101214385e-08,1.44328993201e-15,1.43308914416e-15
-8.208,0.999999999999,4.10488149173e-13,2.73092879396e-14,2.63606557074e-08,1.55431223448e-15,1.50652851136e-15
-8.196,0.999999999999,4.26364404977e-13,2.86106420037e-14,2.70276502147e-08,1.55431223448e-15,1.58373131718e-15
-8.184,0.999999999999,4.42854699108e-13,2.99739620442e-14,2.77115214414e-08,1.66533453694e-15,1.6648904202e-15
-8.172,0.999999999999,4.59982780426e-13,3.14021962483e-14,2.84126964132e-08,1.7763568394e-15,1.75020856285e-15
-8.16,0.999999999999,4.77773316962e-13,3.28984330464e-14,2.91316129679e-08,1.88737914186e-15,1.83989887816e-15
-8.148,0.999999999998,4.96251928794e-13,3.44659073562e-14,2.98687199987e-08,1.88737914186e-15,1.93418541834e-15
-8.136,0.999999999998,5.15445229698e-13,3.61080082909e-14,3.0624477789e-08,1.99840144433e-15,2.03330372134e-15
-8.124,0.999999999998,5.35380860691e-13,3.7828285717e-14,3.13993582448e-08,2.10942374679e-15,2.13750139231e-15
-8.112,0.999999999998,5.56087532509e-13,3.9630458318e-14,3.219384522e-08,2.22044604925e-15,2.24703872604e-15
-8.1,0.999999999998,5.77595067106e-13,4.15184216328e-14,3.30084348198e-08,2.33146835171e-15,2.36218935743e-15
-8.088,0.999999999998,5.99934437393e-13,4.34962559285e-14,3.38436356758e-08,2.44249065418e-15,2.4832409402e-15
-8.076,0.999999999998,6.23137817594e-13,4.5568235918e-14,3.46999693257e-08,2.6645352591e-15,2.61049587426e-15
-8.064,0.999999999998,6.47238623797e-13,4.77388390282e-14,3.55779704764e-08,2.77555756156e-15,2.74427205222e-15
-8.052,0.999999999998,6.72271565306e-13,5.00127555653e-14,3.64781873728e-08,2.88657986403e-15,2.88490365852e-15
-8.04,0.999999999998,6.98272694812e-13,5.23948988495e-14,3.74011821417e-08,2.99760216649e-15,3.03274200458e-15
-8.028,0.999999999998,7.25279456432e-13,5.48904151394e-14,3.8347531103e-08,3.21964677141e-15,3.18815640012e-15
-8.016,0.999999999998,7.53330746591e-13,5.75046958831e-14,3.93178252003e-08,3.33066907388e-15,3.35153508706e-15
