x,m,c,b,f,V,T
3.816,0.000220388866015,0.302780409675,0.657706816947,0.814339134232,8.59874251247e-08,8.59874243751e-08
3.828,0.000213805198737,0.302781327785,0.657707768002,0.814339906404,8.08563629384e-08,8.08563629873e-08
3.84,0.000207418183422,0.302782215012,0.657708686206,0.814340651891,7.60319928128e-08,7.60319930149e-08
3.852,0.000201221947451,0.302783072394,0.657709572695,0.814341371614,7.14959496051e-08,7.14959499506e-08
3.864,0.000195210793503,0.302783900932,0.657710428566,0.814342066465,6.7230970624e-08,6.72309710701e-08
3.876,0.000189379194321,0.302784701593,0.657711254877,0.814342737304,6.32208295714e-08,6.32208291933e-08
3.888,0.000183721787645,0.302785475313,0.657712052651,0.814343384962,5.94502705953e-08,5.94502704405e-08
3.9,0.000178233371287,0.302786222995,0.657712822873,0.81434401024,5.59049552207e-08,5.59049557356e-08
3.912,0.000172908898358,0.302786945515,0.657713566497,0.814344613913,5.25714055621e-08,5.25714058317e-08
3.924,0.000167743472639,0.302787643717,0.657714284441,0.814345196726,4.94369497561e-08,4.94369496504e-08
3.936,0.000162732344079,0.302788318417,0.657714977594,0.814345759403,4.64896759422e-08,4.64896757269e-08
3.948,0.000157870904442,0.302788970404,0.657715646812,0.814346302639,4.37183864666e-08,4.37183865826e-08
3.96,0.000153154683072,0.302789600442,0.657716292923,0.814346827106,4.11125558597e-08,4.11125558421e-08
3.972,0.000148579342791,0.302790209266,0.657716916725,0.814347333453,3.86622886484e-08,3.86622879303e-08
3.984,0.000144140675915,0.30279079759,0.657717518989,0.814347822308,3.63582802199e-08,3.63582801976e-08
3.996,0.000139834600388,0.302791366103,0.65771810046,0.814348294274,3.4191788012e-08,3.41917873211e-08
4.008,0.00013565715604,0.302791915469,0.657718661857,0.814348749936,3.21545882143e-08,3.21545878497e-08
4.02,0.000131604500944,0.302792446332,0.657719203872,0.814349189857,3.02389518425e-08,3.02389527603e-08
4.032,0.000127672907889,0.302792959314,0.657719727177,0.814349614582,2.84376157067e-08,2.84376159054e-08
4.044,0.00012385876096,0.302793455016,0.657720232417,0.814350024636,2.67437461621e-08,2.67437462392e-08
4.056,0.00012015855221,0.302793934018,0.657720720217,0.814350420527,2.51509223448e-08,2.5150921711e-08
4.068,0.000116568878446,0.302794396883,0.657721191179,0.814350802743,2.36531048636e-08,2.36531047314e-08
4.08,0.000113086438096,0.302794844151,0.657721645885,0.814351171758,2.22446188136e-08,2.2244619111e-08
4.092,0.000109708028179,0.302795276348,0.657722084896,0.814351528028,2.09201285184e-08,2.09201283855e-08
4.104,0.000106430541362,0.30279569398,0.657722508756,0.814351871994,1.96746164915e-08,1.96746154446e-08
4.116,0.000103250963105,0.302796097537,0.657722917988,0.814352204081,1.85033638966e-08,1.85033633837e-08
4.128,0.00010016636889,0.302796487492,0.657723313096,0.8143525247,1.74019375021e-08,1.74019375064e-08
4.14,9.71739215384e-05,0.302796864303,0.657723694568,0.814352834246,1.63661684205e-08,1.63661684086e-08
4.152,9.42708685969e-05,0.302797228412,0.657724062877,0.814353133103,1.53921359547e-08,1.53921360778e-08
4.164,9.14545398144e-05,0.302797580246,0.657724418476,0.814353421641,1.44761555521e-08,1.44761549479e-08
4.176,8.87223446832e-05,0.302797920218,0.657724761805,0.814353700215,1.36147599861e-08,1.36147598512e-08
4.188,8.60717700678e-05,0.302798248727,0.657725093286,0.814353969171,1.2804692695e-08,1.28046928159e-08
4.2,8.35003778788e-05,0.302798566158,0.657725413331,0.81435422884,1.20428911288e-08,1.20428906495e-08
4.212,8.10058028477e-05,0.302798872886,0.657725722333,0.814354479544,1.13264739254e-08,1.1326473277e-08
4.224,7.8585750345e-05,0.302799169268,0.657726020674,0.814354721592,1.06527324739e-08,1.06527327715e-08
4.236,7.62379942769e-05,0.302799455655,0.657726308722,0.814354955283,1.00191226982e-08,1.00191230476e-08
4.248,7.3960375033e-05,0.302799732382,0.657726586832,0.814355180907,9.42325073527e-09,9.42325016942e-09
4.26,7.1750797501e-05,0.302799999774,0.657726855349,0.814355398742,8.8628632211e-09,8.86286324205e-09
4.272,6.96072291476e-05,0.302800258146,0.657727114602,0.814355609058,8.33584606896e-09,8.33584585083e-09
4.284,6.75276981444e-05,0.302800507801,0.657727364912,0.814355812113,7.84020814937e-09,7.84020801107e-09
4.296,6.551029156e-05,0.302800749034,0.657727606588,0.814356008159,7.37407923612e-09,7.3740786032e-09
4.308,6.35531535959e-05,0.302800982126,0.657727839928,0.814356197438,6.93569957022e-09,6.93569825875e-09
4.32,6.16544838829e-05,0.302801207353,0.65772806522,0.814356380185,6.52341253238e-09,6.52341267496e-09
4.332,5.9812535826e-05,0.30280142498,0.657728282741,0.814356556623,6.13566630836e-09,6.13566632955e-09
4.344,5.80256150008e-05,0.302801635262,0.657728492759,0.814356726972,5.77099662502e-09,5.77099657254e-09
4.356,5.62920775868e-05,0.302801838447,0.657728695535,0.814356891443,5.42802891523e-09,5.42802806998e-09
4.368,5.46103288726e-05,0.302802034773,0.657728891317,0.814357050236,5.10546804833e-09,5.10546758564e-09
4.38,5.29788218048e-05,0.302802224473,0.657729080348,0.81435720355,4.80209882969e-09,4.80209907485e-09
4.392,5.13960554535e-05,0.302802407768,0.65772926286,0.814357351574,4.51677906188e-09,4.51677904841e-09
4.404,4.98605738365e-05,0.302802584876,0.657729439078,0.814357494489,4.24843327185e-09,4.24843227318e-09
4.416,4.83709643718e-05,0.302802756004,0.65772960922,0.814357632473,3.99604732637e-09,3.99604765415e-09
4.428,4.69258567054e-05,0.302802921355,0.657729773495,0.814357765696,3.75867503788e-09,3.75867442399e-09
4.44,4.5523921446e-05,0.302803081121,0.657729932106,0.814357894321,3.53541823594e-09,3.53541853645e-09
4.452,4.41638688319e-05,0.302803235493,0.657730085249,0.814358018509,3.32543881321e-09,3.32543925937e-09
4.464,4.28444475221e-05,0.302803384652,0.657730233111,0.814358138413,3.12794568025e-09,3.12794598712e-09
4.476,4.15644440943e-05,0.302803528773,0.657730375875,0.814358254179,2.9421947656e-09,2.94219534357e-09
4.488,4.03226808972e-05,0.302803668026,0.657730513718,0.814358365952,2.76748701733e-09,2.76748820541e-09
4.5,3.91180154127e-05,0.302803802576,0.657730646808,0.814358473868,2.60316551648e-09,2.6031671278e-09
4.512,3.79493392426e-05,0.30280393258,0.657730775311,0.814358578062,2.4486137562e-09,2.4486138609e-09
4.524,3.68155773951e-05,0.302804058193,0.657730899383,0.814358678661,2.30324642692e-09,2.30324704947e-09
4.536,3.57156869576e-05,0.302804179563,0.657731019179,0.814358775791,2.16652068508e-09,2.16651998348e-09
4.548,3.46486560442e-05,0.302804296832,0.657731134846,0.81435886957,2.0379193888e-09,2.03791851892e-09
4.56,3.36135028872e-05,0.302804410138,0.657731246525,0.814358960114,1.91695870289e-09,1.91695913805e-09
4.572,3.26092750383e-05,0.302804519616,0.657731354356,0.814359047535,1.8031869331e-09,1.80318713468e-09
4.584,3.16350487566e-05,0.302804625395,0.65773145847,0.814359131941,1.69617442314e-09,1.69617492423e-09
4.596,3.0689927867e-05,0.302804727599,0.657731558995,0.814359213436,1.5955199939e-09,1.59552039096e-09
4.608,2.97730428565e-05,0.302804826348,0.657731656056,0.814359292121,1.50084572548e-09,1.50084536039e-09
4.62,2.88835500931e-05,0.302804921761,0.657731749772,0.814359368091,1.41179518076e-09,1.41179417401e-09
4.632,2.80206311394e-05,0.302805013948,0.657731840258,0.814359441442,1.32803334996e-09,1.32803235584e-09
4.644,2.71834922266e-05,0.302805103019,0.657731927627,0.814359512264,1.24924615097e-09,1.24924537065e-09
4.656,2.6371363274e-05,0.30280518908,0.657732011984,0.814359580643,1.17513754283e-09,1.17513740941e-09
4.668,2.55834971115e-05,0.302805272231,0.657732093435,0.814359646664,1.10543130205e-09,1.10543026674e-09
4.68,2.48191688089e-05,0.302805352571,0.657732172079,0.814359710409,1.03986297351e-09,1.03986229339e-09
4.692,2.40776750865e-05,0.302805430194,0.657732248013,0.814359771956,9.78187586487e-10,9.78187416364e-10
4.704,2.33583338621e-05,0.302805505194,0.657732321331,0.814359831381,9.20173937047e-10,9.20174226181e-10
4.716,2.26604834088e-05,0.302805577657,0.657732392123,0.814359888757,8.65605365163e-10,8.65605084283e-10
4.728,2.19834816875e-05,0.30280564767,0.657732460476,0.814359944155,8.14275591399e-10,8.14275297871e-10
4.74,2.13267057696e-05,0.302805715315,0.657732526474,0.814359997643,7.65991881035e-10,7.65992350014e-10
4.752,2.06895513309e-05,0.302805780672,0.657732590198,0.814360049287,7.205751551e-10,7.20575179326e-10
4.764,2.00714322627e-05,0.302805843819,0.657732651727,0.814360099151,6.77854883335e-10,6.77853509085e-10
4.776,1.94717799474e-05,0.302805904831,0.657732711137,0.814360147296,6.37668862158e-10,6.37667191034e-10
4.788,1.88900426853e-05,0.302805963778,0.657732768499,0.814360193781,5.99865879192e-10,5.99865598797e-10
4.8,1.83256851985e-05,0.302806020732,0.657732823886,0.814360238664,5.64306990025e-10,5.6430706187e-10
4.812,1.77781881958e-05,0.302806075759,0.657732877366,0.814360282,5.3085869034e-10,5.30858336059e-10
4.824,1.72470480386e-05,0.302806128924,0.657732929003,0.814360323842,4.9939391511e-10,4.99394110244e-10
4.836,1.67317761187e-05,0.302806180291,0.657732978861,0.814360364242,4.69796312963e-10,4.69796523917e-10
4.848,1.62318983651e-05,0.30280622992,0.657733027002,0.81436040325,4.41954639552e-10,4.41954721176e-10
4.86,1.57469548184e-05,0.302806277869,0.657733073486,0.814360440913,4.15763756756e-10,4.15764434553e-10
4.872,1.52764992564e-05,0.302806324196,0.657733118368,0.814360477278,3.91127408239e-10,3.91127595623e-10
4.884,1.48200989072e-05,0.302806368956,0.657733161705,0.81436051239,3.67951558111e-10,3.67951972313e-10
4.896,1.43773339144e-05,0.302806412201,0.657733203549,0.814360546292,3.46151551867e-10,3.46150814115e-10
4.908,1.39477969137e-05,0.302806453982,0.657733243952,0.814360579026,3.25642679488e-10,3.25642524103e-10
4.92,1.35310926665e-05,0.302806494349,0.657733282964,0.814360610632,3.06350667056e-10,3.06350352878e-10
4.932,1.31268377388e-05,0.30280653335,0.657733320633,0.814360641148,2.88201573717e-10,2.88202112197e-10
4.944,1.27346602543e-05,0.302806571031,0.657733357004,0.814360670613,2.71130173868e-10,2.71129908236e-10
4.956,1.2354199435e-05,0.302806607437,0.657733392123,0.814360699063,2.55069909638e-10,2.55069880649e-10
4.968,1.19851052371e-05,0.30280664261,0.657733426033,0.814360726533,2.39962161253e-10,2.39961961337e-10
4.98,1.16270380368e-05,0.302806676592,0.657733458775,0.814360753056,2.25749807736e-10,2.25749649336e-10
4.992,1.12796683534e-05,0.302806709424,0.65773349039,0.814360778666,2.12380113496e-10,2.12379800181e-10
5.004,1.09426766381e-05,0.302806741145,0.657733520917,0.814360803393,1.99802507872e-10,1.99802429704e-10
5.016,1.06157528786e-05,0.302806771791,0.657733550392,0.814360827269,1.87970694565e-10,1.87970522087e-10
5.028,1.02985962866e-05,0.3028068014,0.657733578853,0.814360850321,1.76840264654e-10,1.76839852408e-10
5.04,9.99091502725e-06,0.302806830006,0.657733606334,0.81436087258,1.66368141485e-10,1.66368821041e-10
5.052,9.69242598217e-06,0.302806857644,0.657733632869,0.814360894072,1.56518797922e-10,1.56518298704e-10
5.064,9.40285456692e-06,0.302806884345,0.657733658491,0.814360914824,1.47252265936e-10,1.47251482111e-10
5.076,9.12193439194e-06,0.302806910143,0.65773368323,0.814360934861,1.38533851057e-10,1.38533752765e-10
5.088,8.84940699365e-06,0.302806935067,0.657733707118,0.814360954208,1.30332855619e-10,1.30332546392e-10
5.1,8.58502160228e-06,0.302806959146,0.657733730184,0.814360972888,1.2261786031e-10,1.2261723111e-10
5.112,8.32853493786e-06,0.30280698241,0.657733752456,0.814360990925,1.15358722574e-10,1.15358993412e-10
5.124,8.07971105366e-06,0.302807004886,0.657733773961,0.814361008341,1.08530517906e-10,1.08530731967e-10
5.136,7.83832104471e-06,0.302807026601,0.657733794726,0.814361025157,1.02106934019e-10,1.02106953711e-10
5.148,7.60414281678e-06,0.30280704758,0.657733814776,0.814361041394,9.60643231629e-11,9.60636777762e-11
5.16,7.37696088685e-06,0.302807067848,0.657733834137,0.814361057071,9.03786490092e-11,9.0378345841e-11
5.172,7.1565662078e-06,0.30280708743,0.657733852831,0.814361072209,8.50302050992e-11,8.5029738229e-11
5.184,6.9427560339e-06,0.302807106348,0.657733870882,0.814361086826,7.99974531063e-11,7.9997895758e-11
5.196,6.73533367034e-06,0.302807124625,0.657733888311,0.814361100939,7.52629625289e-11,7.52640432721e-11
5.208,6.53410827471e-06,0.302807142283,0.657733905141,0.814361114566,7.08104685998e-11,7.08105189417e-11
5.22,6.33889468551e-06,0.302807159343,0.657733921391,0.814361127724,6.66208754829e-11,6.66207082824e-11
5.232,6.14951327158e-06,0.302807175825,0.657733937083,0.814361140429,6.26789176117e-11,6.26789824095e-11
5.244,5.96578981647e-06,0.302807191748,0.657733952234,0.814361152697,5.8970606176e-11,5.89706405191e-11
5.256,5.78755530318e-06,0.302807207131,0.657733966864,0.814361164542,5.54819523657e-11,5.54818536062e-11
5.268,5.61464574363e-06,0.302807221994,0.657733980991,0.814361175979,5.21995779934e-11,5.2199612428e-11
5.28,5.44690203132e-06,0.302807236352,0.657733994632,0.814361187023,4.91123253177e-11,4.91116789384e-11
5.292,5.28416981184e-06,0.302807250224,0.657734007803,0.814361197686,4.6207149218e-11,4.62065408395e-11
5.304,5.12629938361e-06,0.302807263625,0.657734020522,0.814361207982,4.34744462652e-11,4.34733692426e-11
5.316,4.97314551288e-06,0.302807276573,0.657734032802,0.814361217924,4.09013933833e-11,4.09019772393e-11
5.328,4.82456728718e-06,0.302807289081,0.65773404466,0.814361227524,3.84842158141e-11,3.84827815953e-11
5.34,4.68042798869e-06,0.302807301166,0.657734056111,0.814361236793,3.62067598125e-11,3.62067669998e-11
5.352,4.54059498305e-06,0.302807312841,0.657734067167,0.814361245743,3.40656947095e-11,3.40654526078e-11
5.364,4.404939634e-06,0.30280732412,0.657734077843,0.814361254385,3.20503068529e-11,3.20508608717e-11
5.376,4.27333714441e-06,0.302807335016,0.657734088152,0.81436126273,3.01549341053e-11,3.01554870409e-11
5.388,4.14566643038e-06,0.302807345543,0.657734098106,0.814361270787,2.83719714389e-11,2.83722709604e-11
5.4,4.02181001244e-06,0.302807355714,0.657734107717,0.814361278567,2.66937583149e-11,2.66945707499e-11
5.412,3.90165391995e-06,0.302807365539,0.657734116999,0.81436128608,2.51160758857e-11,2.51161381708e-11
5.424,3.78508761778e-06,0.302807375031,0.65773412596,0.814361293333,2.36300978784e-11,2.36310956778e-11
5.436,3.67200386974e-06,0.302807384202,0.657734134614,0.814361300337,2.22333818023e-11,2.22339139622e-11
5.448,3.56229863036e-06,0.302807393061,0.65773414297,0.8143613071,2.09195993861e-11,2.09193911866e-11
5.46,3.45587095138e-06,0.30280740162,0.657734151039,0.814361313631,1.96828109367e-11,1.96826336047e-11
5.472,3.35262289967e-06,0.302807409889,0.65773415883,0.814361319936,1.85190196511e-11,1.85190374227e-11
5.484,3.25245949415e-06,0.302807417877,0.657734166353,0.814361326025,1.74249503715e-11,1.7424271902e-11
5.496,3.15528858849e-06,0.302807425594,0.657734173617,0.814361331904,1.63942748266e-11,1.63942628219e-11
5.508,3.06102077808e-06,0.30280743305,0.657734180632,0.814361337581,1.54258272822e-11,1.54251771885e-11
5.52,2.96956931974e-06,0.302807440252,0.657734187405,0.814361343062,1.45141121344e-11,1.45134089634e-11
5.532,2.88085006109e-06,0.302807447211,0.657734193946,0.814361348355,1.36552436025e-11,1.36555657059e-11
5.544,2.79478138645e-06,0.302807453933,0.657734200261,0.814361353466,1.28483335082e-11,1.28484561288e-11
5.556,2.71128411598e-06,0.302807460427,0.65773420636,0.814361358401,1.20883303367e-11,1.20890779201e-11
5.568,2.63028142576e-06,0.302807466701,0.657734212248,0.814361363166,1.13742903984e-11,1.13746064814e-11
5.58,2.55169877879e-06,0.302807472762,0.657734217935,0.814361367767,1.07026054685e-11,1.0702384417e-11
5.592,2.47546386432e-06,0.302807478618,0.657734223425,0.81436137221,1.00702224337e-11,1.00699116961e-11
5.604,2.40150655133e-06,0.302807484274,0.657734228727,0.8143613765,9.47514289251e-12,9.47483648756e-12
5.616,2.3297588019e-06,0.302807489739,0.657734233847,0.814361380643,8.9154794658e-12,8.91494619006e-12
5.628,2.26015460251e-06,0.302807495019,0.65773423879,0.814361384643,8.38779046219e-12,8.38815913742e-12
5.64,2.19262990474e-06,0.302807500119,0.657734243564,0.814361388505,7.89240894861e-12,7.89251685656e-12
5.652,2.12712257318e-06,0.302807505046,0.657734248174,0.814361392235,7.42617078942e-12,7.42617682141e-12
5.664,2.0635723454e-06,0.302807509806,0.657734252625,0.814361395836,6.98774371699e-12,6.98740570183e-12
5.676,2.00192075756e-06,0.302807514405,0.657734256923,0.814361399313,6.57440768492e-12,6.57457275624e-12
5.688,1.94211108533e-06,0.302807518847,0.657734261073,0.814361402671,6.18521900364e-12,6.18614372163e-12
5.7,1.884088293e-06,0.302807523139,0.657734265081,0.814361405913,5.82123238502e-12,5.8206751105e-12
5.712,1.82779898862e-06,0.302807527285,0.65773426895,0.814361409044,5.47673018048e-12,5.476808873e-12
5.724,1.77319138973e-06,0.30280753129,0.657734272687,0.814361412067,5.15359976916e-12,5.15326742366e-12
5.736,1.72021525932e-06,0.30280753516,0.657734276296,0.814361414986,4.84845497084e-12,4.84884877388e-12
5.748,1.66882185514e-06,0.302807538898,0.65773427978,0.814361417805,4.56229498624e-12,4.5624220307e-12
